period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
150,10754136,613137,112808072,129112929,19,19509,24375,193275,34205450,1843,290608,4152,16.01
151,10828030,629115,23947238,130017267,19,19509,24375,194614,34430807,1843,290608,4152,16.42
152,10904585,632418,24049176,130904912,19,19509,24375,195916,34656734,1843,290608,4152,16.46
153,10973496,635591,115005938,131725592,19,19509,24375,197194,34871354,1843,290608,4152,15.07
154,11047634,638369,24317669,132609575,19,19509,24375,198427,35103535,1843,290608,4152,16.42
155,11121851,644347,24439036,133478798,19,19509,24375,199707,35320978,1843,290608,4152,15.45
156,11196471,651845,24576460,134342431,19,19509,24375,200976,35539661,1843,290608,4152,15.91
157,11270848,655296,24721434,135185857,19,19509,24375,202321,35749194,1843,290608,4152,15.49
158,11346080,658858,24821779,136077159,19,19509,24375,203489,35974277,1843,290608,4152,16.49
159,11422899,662269,24932873,136957509,19,19509,24375,204804,36197859,1843,290608,4152,16.20
160,11496063,665983,25037676,137847880,19,19509,24375,206073,36416798,1843,290608,4152,15.85
161,11572723,669315,25136326,138744125,19,19509,24375,207424,36642136,1843,290608,4152,16.58
162,11648314,673168,25255743,139614077,19,19509,24375,208599,36860964,1843,290608,4152,16.02
163,11722147,676852,25403949,140457881,19,19509,24375,209863,37072951,1843,290608,4152,15.54
164,11798173,680262,25527239,141322698,19,19509,24375,211094,37290311,1843,290608,4152,15.93
165,11871216,683627,25634072,142205755,19,19509,24375,212364,37507505,1843,290608,4152,15.74
166,11947884,686596,25701471,143122669,19,19509,24375,213610,37745508,1843,290608,4152,17.11
167,12021213,690924,25806891,144018550,19,19509,24375,214822,37980847,1843,290608,4152,16.49
168,12095842,693991,25907370,144911618,19,19509,24375,216112,38212957,1843,290608,4152,16.61
169,12168072,698334,26038248,145768226,19,19509,24375,217294,38439140,1843,290608,4152,15.82
170,12239258,701515,26159439,146636360,19,19509,24375,218624,38662161,1843,290608,4152,15.51
171,12311949,705510,26283025,147504713,19,19509,24375,219894,38894343,1843,290608,4152,16.16
172,12385865,708756,26369172,148415917,19,19509,24375,221230,39132342,1843,290608,4152,16.95
173,12461215,712194,129512948,149307328,19,19509,24375,222430,39369047,1843,290608,4152,16.62
174,12533116,715739,26587630,150177143,19,19509,24375,223862,39599140,1843,290608,4152,16.14
175,12603367,718817,26721596,151037999,19,19509,24375,225127,39820700,1843,290608,4152,15.53
176,12663160,722295,131739692,151741327,19,19509,24375,226402,40011451,1843,290608,4152,13.37
177,12693571,725607,27608040,152131374,19,19509,24375,227826,40113453,1843,290608,4152,6.06
178,12743261,729173,28017403,152716041,19,19509,24375,229369,40275960,1843,290608,4152,11.00
179,12818709,733118,28104960,153619914,19,19509,24375,230536,40509001,1843,290608,4152,16.80
